,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
7012,11.7,0.0,4.6,42.61946,-7.863112,2020-10-19,04
7013,12.0,0.0,6.0,42.61946,-7.863112,2020-10-19,05
7014,12.4,0.0,7.3,42.61946,-7.863112,2020-10-19,06
7015,12.3,0.0,7.6,42.61946,-7.863112,2020-10-19,07
7016,13.1,0.0,7.7,42.61946,-7.863112,2020-10-19,08
7017,14.4,0.0,7.6,42.61946,-7.863112,2020-10-19,09
7018,15.6,0.0,7.7,42.61946,-7.863112,2020-10-19,10
7019,16.6,0.0,8.6,42.61946,-7.863112,2020-10-19,11
7020,16.7,0.44,9.8,42.61946,-7.863112,2020-10-19,12
7021,16.4,1.18,8.3,42.61946,-7.863112,2020-10-19,13
7022,13.2,0.06,6.7,42.61946,-7.863112,2020-10-19,14
7023,13.5,0.0,7.2,42.61946,-7.863112,2020-10-19,15
7024,12.4,0.0,8.8,42.61946,-7.863112,2020-10-19,16
7025,12.4,0.0,7.8,42.61946,-7.863112,2020-10-19,17
7026,12.1,0.0,7.0,42.61946,-7.863112,2020-10-19,18
7027,11.4,0.0,6.4,42.61946,-7.863112,2020-10-19,19
7028,11.4,0.0,6.2,42.61946,-7.863112,2020-10-19,20
7029,11.4,0.45,5.7,42.61946,-7.863112,2020-10-19,21
7030,11.4,0.66,5.6,42.61946,-7.863112,2020-10-19,22
7031,11.4,0.13,5.0,42.61946,-7.863112,2020-10-19,23
7032,11.4,0.0,4.5,42.61946,-7.863112,2020-10-20,00
7033,11.2,0.0,5.0,42.61946,-7.863112,2020-10-20,01
7034,11.1,0.11,4.8,42.61946,-7.863112,2020-10-20,02
7035,11.2,0.17,5.0,42.61946,-7.863112,2020-10-20,03
7036,11.1,0.06,5.3,42.61946,-7.863112,2020-10-20,04
7037,11.0,0.05,5.5,42.61946,-7.863112,2020-10-20,05
7038,10.8,0.07,5.5,42.61946,-7.863112,2020-10-20,06
7039,10.9,0.0,6.1,42.61946,-7.863112,2020-10-20,07
7040,11.4,0.0,6.3,42.61946,-7.863112,2020-10-20,08
7041,12.0,0.63,6.7,42.61946,-7.863112,2020-10-20,09
7042,12.4,0.84,6.3,42.61946,-7.863112,2020-10-20,10
7043,12.9,0.73,6.4,42.61946,-7.863112,2020-10-20,11
7044,13.4,1.2,7.4,42.61946,-7.863112,2020-10-20,12
7045,13.3,0.87,6.3,42.61946,-7.863112,2020-10-20,13
7046,12.8,4.89,5.0,42.61946,-7.863112,2020-10-20,14
7047,11.8,5.28,4.0,42.61946,-7.863112,2020-10-20,15
7048,11.5,3.66,2.0,42.61946,-7.863112,2020-10-20,16
7049,11.4,2.46,1.0,42.61946,-7.863112,2020-10-20,17
7050,11.3,1.69,0.9,42.61946,-7.863112,2020-10-20,18
7051,11.2,1.66,0.6,42.61946,-7.863112,2020-10-20,19
7052,11.0,2.17,0.7,42.61946,-7.863112,2020-10-20,20
7053,10.9,1.44,2.0,42.61946,-7.863112,2020-10-20,21
7054,10.8,1.33,2.9,42.61946,-7.863112,2020-10-20,22
7055,10.6,3.27,4.9,42.61946,-7.863112,2020-10-20,23
7056,10.2,0.0,6.3,42.61946,-7.863112,2020-10-21,00
7057,10.4,0.0,6.4,42.61946,-7.863112,2020-10-21,01
7058,10.5,0.0,7.4,42.61946,-7.863112,2020-10-21,02
7059,10.4,0.0,7.6,42.61946,-7.863112,2020-10-21,03
7060,10.0,0.0,6.0,42.61946,-7.863112,2020-10-21,04
7061,10.1,0.0,6.3,42.61946,-7.863112,2020-10-21,05
7062,9.6,0.0,5.2,42.61946,-7.863112,2020-10-21,06
7063,9.4,0.0,5.8,42.61946,-7.863112,2020-10-21,07
7064,9.5,0.0,5.5,42.61946,-7.863112,2020-10-21,08
7065,10.0,0.0,4.7,42.61946,-7.863112,2020-10-21,09
7066,10.9,0.0,5.2,42.61946,-7.863112,2020-10-21,10
7067,11.8,0.0,4.8,42.61946,-7.863112,2020-10-21,11
7068,12.3,0.0,6.4,42.61946,-7.863112,2020-10-21,12
7069,12.8,0.0,4.7,42.61946,-7.863112,2020-10-21,13
7070,12.3,0.0,5.7,42.61946,-7.863112,2020-10-21,14
7071,12.2,0.0,6.0,42.61946,-7.863112,2020-10-21,15
7072,11.6,0.0,5.6,42.61946,-7.863112,2020-10-21,16
7073,10.6,0.0,5.6,42.61946,-7.863112,2020-10-21,17
7074,9.5,0.0,4.5,42.61946,-7.863112,2020-10-21,18
7075,9.0,0.0,3.7,42.61946,-7.863112,2020-10-21,19
7076,8.7,0.0,4.0,42.61946,-7.863112,2020-10-21,20
7077,8.4,0.0,3.9,42.61946,-7.863112,2020-10-21,21
7078,8.1,0.0,4.1,42.61946,-7.863112,2020-10-21,22
7079,8.2,0.0,4.2,42.61946,-7.863112,2020-10-21,23
7080,7.9,0.0,4.4,42.61946,-7.863112,2020-10-22,00
7081,7.9,0.0,4.1,42.61946,-7.863112,2020-10-22,01
7082,7.7,0.0,4.2,42.61946,-7.863112,2020-10-22,02
7083,7.8,0.0,4.2,42.61946,-7.863112,2020-10-22,03
7084,7.7,0.0,4.1,42.61946,-7.863112,2020-10-22,04
7085,7.6,0.19,4.0,42.61946,-7.863112,2020-10-22,05
7086,7.6,0.0,3.7,42.61946,-7.863112,2020-10-22,06
7087,7.9,0.0,4.0,42.61946,-7.863112,2020-10-22,07
7088,8.5,0.0,4.3,42.61946,-7.863112,2020-10-22,08
7089,9.8,0.0,4.7,42.61946,-7.863112,2020-10-22,09
7090,10.8,0.0,5.2,42.61946,-7.863112,2020-10-22,10
7091,11.6,0.0,5.5,42.61946,-7.863112,2020-10-22,11
7092,12.3,0.0,5.9,42.61946,-7.863112,2020-10-22,12
7093,12.6,0.0,5.8,42.61946,-7.863112,2020-10-22,13
7094,12.6,0.0,6.5,42.61946,-7.863112,2020-10-22,14
7095,11.9,0.0,5.0,42.61946,-7.863112,2020-10-22,15
7096,11.7,0.0,4.5,42.61946,-7.863112,2020-10-22,16
7097,10.7,0.0,3.7,42.61946,-7.863112,2020-10-22,17
7098,9.2,0.0,3.6,42.61946,-7.863112,2020-10-22,18
7099,8.2,0.0,3.0,42.61946,-7.863112,2020-10-22,19
7100,7.8,0.0,2.8,42.61946,-7.863112,2020-10-22,20
7101,8.0,0.0,3.3,42.61946,-7.863112,2020-10-22,21
7102,8.1,0.0,3.5,42.61946,-7.863112,2020-10-22,22
7103,8.0,0.0,3.5,42.61946,-7.863112,2020-10-22,23
7104,8.3,0.0,3.8,42.61946,-7.863112,2020-10-23,00
7105,8.5,0.0,4.1,42.61946,-7.863112,2020-10-23,01
7106,8.8,0.0,4.0,42.61946,-7.863112,2020-10-23,02
7107,8.7,0.0,3.7,42.61946,-7.863112,2020-10-23,03
7108,8.4,0.0,3.5,42.61946,-7.863112,2020-10-23,04
7109,8.2,0.0,3.3,42.61946,-7.863112,2020-10-23,05
7110,8.0,0.0,3.0,42.61946,-7.863112,2020-10-23,06
7111,8.4,0.0,3.5,42.61946,-7.863112,2020-10-23,07
7112,8.7,0.0,3.3,42.61946,-7.863112,2020-10-23,08
7113,9.0,0.0,3.8,42.61946,-7.863112,2020-10-23,09
7114,9.9,0.0,3.9,42.61946,-7.863112,2020-10-23,10
7115,11.0,0.0,4.4,42.61946,-7.863112,2020-10-23,11
7116,11.9,0.0,4.8,42.61946,-7.863112,2020-10-23,12
7117,12.1,0.0,5.3,42.61946,-7.863112,2020-10-23,13
7118,12.2,0.0,5.7,42.61946,-7.863112,2020-10-23,14
7119,11.7,0.0,5.2,42.61946,-7.863112,2020-10-23,15
7120,11.4,0.0,4.9,42.61946,-7.863112,2020-10-23,16
7121,10.7,0.0,3.9,42.61946,-7.863112,2020-10-23,17
7122,9.5,0.0,3.4,42.61946,-7.863112,2020-10-23,18
7123,9.1,0.0,3.6,42.61946,-7.863112,2020-10-23,19
7124,8.3,0.0,4.2,42.61946,-7.863112,2020-10-23,20
7125,8.0,0.0,4.6,42.61946,-7.863112,2020-10-23,21
7126,7.9,0.0,4.8,42.61946,-7.863112,2020-10-23,22
7127,7.9,0.0,4.9,42.61946,-7.863112,2020-10-23,23
7128,7.8,0.0,4.8,42.61946,-7.863112,2020-10-24,00
7129,8.3,0.0,5.1,42.61946,-7.863112,2020-10-24,01
7130,8.9,0.0,5.4,42.61946,-7.863112,2020-10-24,02
7131,9.0,0.0,5.3,42.61946,-7.863112,2020-10-24,03
7132,9.1,0.0,5.6,42.61946,-7.863112,2020-10-24,04
7133,9.1,0.0,5.8,42.61946,-7.863112,2020-10-24,05
7134,9.1,0.0,5.8,42.61946,-7.863112,2020-10-24,06
7135,8.9,0.0,5.7,42.61946,-7.863112,2020-10-24,07
7136,9.3,0.0,5.6,42.61946,-7.863112,2020-10-24,08
7137,9.8,0.0,5.8,42.61946,-7.863112,2020-10-24,09
7138,10.9,0.0,7.0,42.61946,-7.863112,2020-10-24,10
7139,11.3,0.0,7.5,42.61946,-7.863112,2020-10-24,11
7140,12.1,0.0,8.7,42.61946,-7.863112,2020-10-24,12
7141,12.8,0.56,9.1,42.61946,-7.863112,2020-10-24,13
7142,12.8,0.0,9.3,42.61946,-7.863112,2020-10-24,14
7143,12.6,0.0,9.7,42.61946,-7.863112,2020-10-24,15
7144,12.1,0.0,9.2,42.61946,-7.863112,2020-10-24,16
7145,11.8,0.0,9.5,42.61946,-7.863112,2020-10-24,17
7146,11.6,0.0,9.0,42.61946,-7.863112,2020-10-24,18
7147,11.6,0.0,8.2,42.61946,-7.863112,2020-10-24,19
7148,11.5,0.0,8.5,42.61946,-7.863112,2020-10-24,20
7149,11.6,0.0,9.3,42.61946,-7.863112,2020-10-24,21
7150,11.8,0.0,8.7,42.61946,-7.863112,2020-10-24,22
7151,11.9,0.0,10.2,42.61946,-7.863112,2020-10-24,23
7152,11.8,0.0,9.6,42.61946,-7.863112,2020-10-25,00
7153,12.0,1.71,9.4,42.61946,-7.863112,2020-10-25,01
7154,12.0,4.96,6.9,42.61946,-7.863112,2020-10-25,02
7155,11.8,5.05,7.0,42.61946,-7.863112,2020-10-25,03
7156,10.3,0.91,7.2,42.61946,-7.863112,2020-10-25,04
7157,9.7,0.96,6.6,42.61946,-7.863112,2020-10-25,05
7158,9.8,0.0,5.3,42.61946,-7.863112,2020-10-25,06
7159,9.4,0.0,5.8,42.61946,-7.863112,2020-10-25,07
7160,9.4,0.0,6.5,42.61946,-7.863112,2020-10-25,08
7161,9.2,0.0,7.4,42.61946,-7.863112,2020-10-25,09
7162,9.2,0.0,7.0,42.61946,-7.863112,2020-10-25,10
7163,9.8,0.22,6.9,42.61946,-7.863112,2020-10-25,11
7164,9.6,0.08,7.5,42.61946,-7.863112,2020-10-25,12
7165,9.1,0.0,7.4,42.61946,-7.863112,2020-10-25,13
7166,8.7,0.0,8.1,42.61946,-7.863112,2020-10-25,14
7167,8.3,0.0,6.9,42.61946,-7.863112,2020-10-25,15
7168,7.3,0.15,5.9,42.61946,-7.863112,2020-10-25,16
7169,6.6,0.0,4.6,42.61946,-7.863112,2020-10-25,17
7170,6.1,0.0,5.9,42.61946,-7.863112,2020-10-25,18
7171,5.7,0.0,4.3,42.61946,-7.863112,2020-10-25,19
7172,5.6,1.6,4.8,42.61946,-7.863112,2020-10-25,20
7173,5.1,2.21,4.3,42.61946,-7.863112,2020-10-25,21
7174,5.8,0.0,4.0,42.61946,-7.863112,2020-10-25,22
7175,5.5,1.26,5.1,42.61946,-7.863112,2020-10-25,23
7176,5.0,0.36,3.6,42.61946,-7.863112,2020-10-26,00
7177,4.8,0.3,3.1,42.61946,-7.863112,2020-10-26,01
7178,3.5,0.0,2.5,42.61946,-7.863112,2020-10-26,02
7179,3.5,0.0,2.8,42.61946,-7.863112,2020-10-26,03
7180,4.2,0.0,3.3,42.61946,-7.863112,2020-10-26,04
7181,4.1,0.0,3.3,42.61946,-7.863112,2020-10-26,05
7182,4.2,0.0,3.1,42.61946,-7.863112,2020-10-26,06
7183,4.6,0.0,3.2,42.61946,-7.863112,2020-10-26,07
7184,5.3,0.0,3.6,42.61946,-7.863112,2020-10-26,08
7185,6.4,0.0,3.9,42.61946,-7.863112,2020-10-26,09
7186,7.9,0.0,4.4,42.61946,-7.863112,2020-10-26,10
7187,8.7,0.0,4.5,42.61946,-7.863112,2020-10-26,11
7188,9.2,0.0,5.1,42.61946,-7.863112,2020-10-26,12
7189,9.4,0.0,5.1,42.61946,-7.863112,2020-10-26,13
7190,8.8,0.0,5.3,42.61946,-7.863112,2020-10-26,14
7191,8.9,0.0,5.3,42.61946,-7.863112,2020-10-26,15
7192,8.5,0.0,5.4,42.61946,-7.863112,2020-10-26,16
7193,8.1,0.0,4.3,42.61946,-7.863112,2020-10-26,17
7194,6.8,0.0,3.5,42.61946,-7.863112,2020-10-26,18
7195,7.3,0.0,3.9,42.61946,-7.863112,2020-10-26,19
7196,7.2,0.0,3.7,42.61946,-7.863112,2020-10-26,20
7197,7.3,0.0,3.9,42.61946,-7.863112,2020-10-26,21
7198,7.2,0.0,4.2,42.61946,-7.863112,2020-10-26,22
7199,7.4,0.0,4.4,42.61946,-7.863112,2020-10-26,23
7200,7.1,0.0,4.4,42.61946,-7.863112,2020-10-27,00
7201,7.4,0.0,4.4,42.61946,-7.863112,2020-10-27,01
7202,7.3,0.0,4.6,42.61946,-7.863112,2020-10-27,02
7203,7.3,0.0,4.9,42.61946,-7.863112,2020-10-27,03
7204,7.4,0.0,5.4,42.61946,-7.863112,2020-10-27,04
7205,7.8,0.0,5.7,42.61946,-7.863112,2020-10-27,05
7206,7.9,0.0,5.5,42.61946,-7.863112,2020-10-27,06
7207,7.9,0.0,5.5,42.61946,-7.863112,2020-10-27,07
7208,8.2,0.0,5.8,42.61946,-7.863112,2020-10-27,08
7209,8.7,0.0,6.0,42.61946,-7.863112,2020-10-27,09
7210,9.8,0.0,7.3,42.61946,-7.863112,2020-10-27,10
7211,11.0,0.0,8.3,42.61946,-7.863112,2020-10-27,11
7212,11.6,0.28,8.7,42.61946,-7.863112,2020-10-27,12
7213,11.7,1.13,8.0,42.61946,-7.863112,2020-10-27,13
7214,11.0,0.99,7.6,42.61946,-7.863112,2020-10-27,14
7215,11.2,0.0,7.6,42.61946,-7.863112,2020-10-27,15
7216,11.5,0.0,7.5,42.61946,-7.863112,2020-10-27,16
7217,11.5,0.0,6.7,42.61946,-7.863112,2020-10-27,17
7218,11.5,0.0,6.3,42.61946,-7.863112,2020-10-27,18
7219,11.2,0.0,5.2,42.61946,-7.863112,2020-10-27,19
7220,11.3,0.0,4.6,42.61946,-7.863112,2020-10-27,20
7221,11.4,0.0,4.2,42.61946,-7.863112,2020-10-27,21
7222,11.1,0.0,4.3,42.61946,-7.863112,2020-10-27,22
7223,10.6,0.0,4.1,42.61946,-7.863112,2020-10-27,23
7224,9.9,0.0,3.4,42.61946,-7.863112,2020-10-28,00
7225,9.4,0.0,3.1,42.61946,-7.863112,2020-10-28,01
7226,8.8,0.0,2.9,42.61946,-7.863112,2020-10-28,02
7227,8.3,0.0,2.6,42.61946,-7.863112,2020-10-28,03
7228,7.4,0.0,2.4,42.61946,-7.863112,2020-10-28,04
7229,7.0,0.0,2.4,42.61946,-7.863112,2020-10-28,05
7230,6.9,0.0,2.5,42.61946,-7.863112,2020-10-28,06
7231,6.7,0.0,2.5,42.61946,-7.863112,2020-10-28,07
7232,8.2,0.0,2.7,42.61946,-7.863112,2020-10-28,08
7233,9.6,0.0,2.7,42.61946,-7.863112,2020-10-28,09
7234,10.2,0.0,3.6,42.61946,-7.863112,2020-10-28,10
7235,11.1,0.0,4.1,42.61946,-7.863112,2020-10-28,11
7236,12.0,0.0,4.1,42.61946,-7.863112,2020-10-28,12
7237,11.7,0.0,3.2,42.61946,-7.863112,2020-10-28,13
7238,12.2,0.0,3.8,42.61946,-7.863112,2020-10-28,14
7239,12.6,0.0,4.0,42.61946,-7.863112,2020-10-28,15
7240,12.1,0.0,3.5,42.61946,-7.863112,2020-10-28,16
7241,10.8,0.0,2.5,42.61946,-7.863112,2020-10-28,17
7242,9.1,0.0,2.0,42.61946,-7.863112,2020-10-28,18
7243,8.2,0.0,2.1,42.61946,-7.863112,2020-10-28,19
7244,7.1,0.0,2.2,42.61946,-7.863112,2020-10-28,20
7245,6.6,0.0,2.2,42.61946,-7.863112,2020-10-28,21
7246,6.4,0.0,2.4,42.61946,-7.863112,2020-10-28,22
7247,6.1,0.0,2.4,42.61946,-7.863112,2020-10-28,23
7248,5.9,0.0,2.3,42.61946,-7.863112,2020-10-29,00
7249,6.8,0.0,2.0,42.61946,-7.863112,2020-10-29,01
7250,6.3,0.0,2.1,42.61946,-7.863112,2020-10-29,02
7251,6.0,0.0,2.0,42.61946,-7.863112,2020-10-29,03
7252,6.0,0.0,1.8,42.61946,-7.863112,2020-10-29,04
7253,6.2,0.0,1.8,42.61946,-7.863112,2020-10-29,05
7254,5.9,0.0,1.8,42.61946,-7.863112,2020-10-29,06
7255,6.1,0.0,1.7,42.61946,-7.863112,2020-10-29,07
7256,7.3,0.0,2.2,42.61946,-7.863112,2020-10-29,08
7257,8.4,0.0,2.3,42.61946,-7.863112,2020-10-29,09
7258,9.8,0.0,2.8,42.61946,-7.863112,2020-10-29,10
7259,11.1,0.0,3.7,42.61946,-7.863112,2020-10-29,11
7260,12.2,0.0,3.9,42.61946,-7.863112,2020-10-29,12
7261,12.6,0.0,3.7,42.61946,-7.863112,2020-10-29,13
7262,13.1,0.0,3.6,42.61946,-7.863112,2020-10-29,14
7263,13.1,0.0,3.4,42.61946,-7.863112,2020-10-29,15
7264,12.5,0.0,3.3,42.61946,-7.863112,2020-10-29,16
7265,10.9,0.0,3.0,42.61946,-7.863112,2020-10-29,17
7266,9.6,0.0,3.8,42.61946,-7.863112,2020-10-29,18
7267,9.2,0.0,3.9,42.61946,-7.863112,2020-10-29,19
7268,8.8,0.0,3.9,42.61946,-7.863112,2020-10-29,20
7269,8.7,0.0,3.8,42.61946,-7.863112,2020-10-29,21
7270,8.5,0.0,3.7,42.61946,-7.863112,2020-10-29,22
7271,8.3,0.0,3.5,42.61946,-7.863112,2020-10-29,23
7272,8.2,0.0,3.3,42.61946,-7.863112,2020-10-30,00
7273,8.1,0.0,3.2,42.61946,-7.863112,2020-10-30,01
7274,8.2,0.0,3.2,42.61946,-7.863112,2020-10-30,02
7275,8.3,0.0,3.0,42.61946,-7.863112,2020-10-30,03
7276,8.8,0.0,2.8,42.61946,-7.863112,2020-10-30,04
7277,9.1,0.0,2.9,42.61946,-7.863112,2020-10-30,05
7278,9.3,0.0,3.4,42.61946,-7.863112,2020-10-30,06
7279,9.3,0.0,4.2,42.61946,-7.863112,2020-10-30,07
7280,9.8,0.0,4.5,42.61946,-7.863112,2020-10-30,08
7281,11.2,0.0,4.5,42.61946,-7.863112,2020-10-30,09
7282,12.5,0.0,4.9,42.61946,-7.863112,2020-10-30,10
7283,14.0,0.0,6.0,42.61946,-7.863112,2020-10-30,11
7284,15.1,0.0,6.0,42.61946,-7.863112,2020-10-30,12
7285,15.6,0.0,5.0,42.61946,-7.863112,2020-10-30,13
7286,15.9,0.0,4.2,42.61946,-7.863112,2020-10-30,14
7287,15.7,0.0,3.6,42.61946,-7.863112,2020-10-30,15
7288,15.3,0.0,3.0,42.61946,-7.863112,2020-10-30,16
7289,13.1,0.0,2.4,42.61946,-7.863112,2020-10-30,17
7290,11.4,0.0,2.8,42.61946,-7.863112,2020-10-30,18
7291,11.2,0.0,2.8,42.61946,-7.863112,2020-10-30,19
7292,11.0,0.0,3.0,42.61946,-7.863112,2020-10-30,20
7293,10.9,0.0,3.6,42.61946,-7.863112,2020-10-30,21
7294,10.9,0.0,4.1,42.61946,-7.863112,2020-10-30,22
7295,10.7,0.0,4.7,42.61946,-7.863112,2020-10-30,23
7296,10.6,0.0,4.9,42.61946,-7.863112,2020-10-31,00
7297,10.7,0.0,4.5,42.61946,-7.863112,2020-10-31,01
7298,10.6,0.0,4.5,42.61946,-7.863112,2020-10-31,02
7299,10.4,0.0,4.5,42.61946,-7.863112,2020-10-31,03
7300,10.4,0.0,4.7,42.61946,-7.863112,2020-10-31,04
7301,10.7,0.0,4.7,42.61946,-7.863112,2020-10-31,05
7302,10.9,0.0,5.4,42.61946,-7.863112,2020-10-31,06
7303,11.1,0.0,5.5,42.61946,-7.863112,2020-10-31,07
7304,11.9,2.41,6.0,42.61946,-7.863112,2020-10-31,08
7305,12.6,0.2,6.4,42.61946,-7.863112,2020-10-31,09
7306,13.7,1.23,7.2,42.61946,-7.863112,2020-10-31,10
7307,14.2,1.1,6.7,42.61946,-7.863112,2020-10-31,11
7308,14.3,0.0,6.2,42.61946,-7.863112,2020-10-31,12
7309,14.5,0.0,6.8,42.61946,-7.863112,2020-10-31,13
7310,14.7,0.0,6.7,42.61946,-7.863112,2020-10-31,14
7311,14.7,0.0,6.5,42.61946,-7.863112,2020-10-31,15
7312,14.3,0.0,5.8,42.61946,-7.863112,2020-10-31,16
7313,13.7,0.0,6.0,42.61946,-7.863112,2020-10-31,17
7314,13.3,0.0,5.6,42.61946,-7.863112,2020-10-31,18
7315,13.0,0.0,5.3,42.61946,-7.863112,2020-10-31,19
7316,12.9,0.0,5.5,42.61946,-7.863112,2020-10-31,20
7317,12.8,0.0,6.1,42.61946,-7.863112,2020-10-31,21
7318,12.7,0.08,5.8,42.61946,-7.863112,2020-10-31,22
7319,12.7,0.0,5.8,42.61946,-7.863112,2020-10-31,23
7320,12.7,0.87,6.1,42.61946,-7.863112,2020-11-01,00
7321,13.1,0.0,6.4,42.61946,-7.863112,2020-11-01,01
7322,12.9,0.45,5.9,42.61946,-7.863112,2020-11-01,02
7323,12.7,1.04,5.7,42.61946,-7.863112,2020-11-01,03
7324,12.7,0.81,5.8,42.61946,-7.863112,2020-11-01,04
7325,12.7,2.22,6.1,42.61946,-7.863112,2020-11-01,05
7326,12.7,0.0,6.0,42.61946,-7.863112,2020-11-01,06
7327,12.4,0.0,5.5,42.61946,-7.863112,2020-11-01,07
7328,12.8,0.0,5.5,42.61946,-7.863112,2020-11-01,08
7329,13.0,0.0,5.7,42.61946,-7.863112,2020-11-01,09
7330,13.2,0.0,5.8,42.61946,-7.863112,2020-11-01,10
7331,13.4,0.0,5.9,42.61946,-7.863112,2020-11-01,11
7332,14.1,0.0,6.0,42.61946,-7.863112,2020-11-01,12
7333,14.7,0.0,5.9,42.61946,-7.863112,2020-11-01,13
7334,15.0,0.0,6.3,42.61946,-7.863112,2020-11-01,14
7335,15.1,0.0,6.3,42.61946,-7.863112,2020-11-01,15
7336,15.2,0.0,6.1,42.61946,-7.863112,2020-11-01,16
7337,14.9,0.0,6.3,42.61946,-7.863112,2020-11-01,17
7338,14.5,0.0,6.3,42.61946,-7.863112,2020-11-01,18
7339,14.7,0.0,6.4,42.61946,-7.863112,2020-11-01,19
7340,14.5,0.0,6.1,42.61946,-7.863112,2020-11-01,20
7341,14.3,0.0,5.4,42.61946,-7.863112,2020-11-01,21
7342,14.3,0.0,5.2,42.61946,-7.863112,2020-11-01,22
7343,14.2,0.0,6.2,42.61946,-7.863112,2020-11-01,23
7344,13.8,0.0,6.5,42.61946,-7.863112,2020-11-02,00
7345,13.7,0.0,5.7,42.61946,-7.863112,2020-11-02,01
7346,13.5,0.0,4.9,42.61946,-7.863112,2020-11-02,02
7347,13.5,0.0,5.0,42.61946,-7.863112,2020-11-02,03
7348,13.5,0.0,5.2,42.61946,-7.863112,2020-11-02,04
7349,13.4,0.0,5.5,42.61946,-7.863112,2020-11-02,05
7350,13.4,0.0,5.3,42.61946,-7.863112,2020-11-02,06
7351,13.4,0.0,4.4,42.61946,-7.863112,2020-11-02,07
7352,13.7,0.0,4.2,42.61946,-7.863112,2020-11-02,08
7353,13.9,0.0,4.9,42.61946,-7.863112,2020-11-02,09
7354,14.3,0.0,5.9,42.61946,-7.863112,2020-11-02,10
7355,13.9,0.0,4.7,42.61946,-7.863112,2020-11-02,11
7356,11.6,0.0,5.0,42.61946,-7.863112,2020-11-02,12
7357,11.8,0.0,4.5,42.61946,-7.863112,2020-11-02,13
7358,11.5,0.0,4.0,42.61946,-7.863112,2020-11-02,14
7359,11.3,0.0,2.9,42.61946,-7.863112,2020-11-02,15
7360,10.9,0.0,2.8,42.61946,-7.863112,2020-11-02,16
7361,10.5,0.0,3.4,42.61946,-7.863112,2020-11-02,17
7362,9.9,0.0,3.9,42.61946,-7.863112,2020-11-02,18
7363,9.2,0.0,2.9,42.61946,-7.863112,2020-11-02,19
7364,8.4,0.0,3.0,42.61946,-7.863112,2020-11-02,20
7365,8.1,0.0,3.2,42.61946,-7.863112,2020-11-02,21
7366,7.3,0.0,3.4,42.61946,-7.863112,2020-11-02,22
7367,6.8,0.0,3.7,42.61946,-7.863112,2020-11-02,23
7368,6.2,0.0,3.8,42.61946,-7.863112,2020-11-03,00
7369,6.0,0.0,3.3,42.61946,-7.863112,2020-11-03,01
7370,6.0,0.0,3.3,42.61946,-7.863112,2020-11-03,02
7371,6.4,0.0,3.5,42.61946,-7.863112,2020-11-03,03
7372,6.4,0.0,3.4,42.61946,-7.863112,2020-11-03,04
7373,7.1,0.0,4.4,42.61946,-7.863112,2020-11-03,05
7374,6.7,0.0,4.4,42.61946,-7.863112,2020-11-03,06
7375,6.0,0.0,4.3,42.61946,-7.863112,2020-11-03,07
7376,6.3,0.0,4.9,42.61946,-7.863112,2020-11-03,08
7377,7.0,0.0,6.2,42.61946,-7.863112,2020-11-03,09
7378,7.7,0.0,6.8,42.61946,-7.863112,2020-11-03,10
7379,8.3,0.0,6.8,42.61946,-7.863112,2020-11-03,11
7380,8.8,0.0,6.9,42.61946,-7.863112,2020-11-03,12
7381,8.4,0.0,6.1,42.61946,-7.863112,2020-11-03,13
7382,8.9,0.0,6.1,42.61946,-7.863112,2020-11-03,14
7383,8.6,0.0,6.4,42.61946,-7.863112,2020-11-03,15
7384,7.9,0.0,6.1,42.61946,-7.863112,2020-11-03,16
7385,6.7,0.0,5.2,42.61946,-7.863112,2020-11-03,17
7386,5.6,0.0,5.1,42.61946,-7.863112,2020-11-03,18
7387,4.9,0.0,5.6,42.61946,-7.863112,2020-11-03,19
7388,4.4,0.0,5.4,42.61946,-7.863112,2020-11-03,20
7389,4.1,0.0,5.1,42.61946,-7.863112,2020-11-03,21
7390,3.8,0.0,4.6,42.61946,-7.863112,2020-11-03,22
7391,3.5,0.0,4.0,42.61946,-7.863112,2020-11-03,23
7392,3.2,0.0,3.7,42.61946,-7.863112,2020-11-04,00
7393,2.9,0.0,3.5,42.61946,-7.863112,2020-11-04,01
7394,3.0,0.0,3.5,42.61946,-7.863112,2020-11-04,02
7395,2.7,0.0,3.1,42.61946,-7.863112,2020-11-04,03
7396,2.4,0.0,2.7,42.61946,-7.863112,2020-11-04,04
7397,2.5,0.0,2.7,42.61946,-7.863112,2020-11-04,05
7398,2.4,0.0,2.7,42.61946,-7.863112,2020-11-04,06
7399,2.5,0.0,2.9,42.61946,-7.863112,2020-11-04,07
7400,3.1,0.0,3.3,42.61946,-7.863112,2020-11-04,08
7401,4.4,0.0,4.3,42.61946,-7.863112,2020-11-04,09
7402,5.3,0.0,5.2,42.61946,-7.863112,2020-11-04,10
7403,6.7,0.0,5.6,42.61946,-7.863112,2020-11-04,11
7404,7.4,0.0,5.9,42.61946,-7.863112,2020-11-04,12
7405,8.1,0.0,6.6,42.61946,-7.863112,2020-11-04,13
7406,8.2,0.0,6.9,42.61946,-7.863112,2020-11-04,14
7407,8.3,0.0,7.1,42.61946,-7.863112,2020-11-04,15
7408,7.5,0.0,6.8,42.61946,-7.863112,2020-11-04,16
7409,6.7,0.05,7.4,42.61946,-7.863112,2020-11-04,17
